,Name of the Author,# of publication,Affiliation
8554,1, Kyazze G.," Kyazze, G., School of Life Sciences, College of Liberal Arts and Sciences, University of Westminster, London, W1W 6UW, United Kingdom"
8555,1, Kwon S.H.," Kwon, S.H., Department of Naval Architecture and Ocean Engineering, Pusan National University, Busan, 609-735, South Korea"
8556,1, Kwon M.S.," Kwon, M.S., Department of Orthopaedic Surgery, Allegheny Univ. of the Hlth. Sci., Philadelphia, PA, United States"
8557,1, Kwon J.-H.," Kwon, J.-H., Division of Environmental Science and Ecological Engineering, Korea University, 145 Anam-ro, Seongbuk-gu, Seoul, 02841, South Korea"
8558,1, Kwon H.J.," Kwon, H.J., Department of Mechanical and Mechatronics Engineering, University of Waterloo, 200 University Avenue West, Waterloo, ON N2L3G1, Canada"
8559,1, Kwon D.K.," Kwon, D.K., Department of Chemical Engineering, Cambridge University, Pembroke Street, Cambridge CB2 3RA, United Kingdom"
8560,1, Kwon B.-O.," Kwon, B.-O., School of Earth and Environmental Sciences, Research Institute of Oceanography, Seoul National University, Seoul, South Korea"
8561,1, Kwiecień I.," Kwiecień, I., Centre of Polymer and Carbon Materials, Polish Academy of Sciences, Zabrze, 41-800, Poland"
8562,1, Kužníková V.," Kužníková, V., Department of Polymers, University of Chemistry and Technology, Technická 5, Praha 6 - Dejvice, Prague, 166 28, Czech Republic"
8563,1, Kuźniar P.," Kuźniar, P., Institute of Materials Engineering, Tadeusz Kościuszko Cracow University of Technology, ul. Warszawska 24, Kraków, 31-155, Poland"
8564,1, Kuřitka I.," Kuřitka, I., Faculty of Technology, Polymer Centre, Tomas Bata University in Zlin, CZ-76262 Zlin, Czech Republic"
8565,1, Kučić Grgić D.," Kučić Grgić, D., University of Zagreb Faculty of Chemical Engineering and Technology, Zagreb, Croatia"
8566,1, Kučerík J.," Kučerík, J., Institute of Chemistry and Technology of Environmental Protection, Faculty of Chemistry, Brno University of Technology, Purkynova 118, Brno, 612 00, Czech Republic"
8567,1, Kuzyakov Y.," Kuzyakov, Y., Department of Soil Science of Temperate Ecosystems, Department of Agricultural Soil Science, University of Goettingen, Göttingen, 37077, Germany, Peoples Friendship University of Russia (RUDN University), Moscow, 117198, Russian Federation"
8568,1, Kutschera C.," Kutschera, C., Institute of Process and Particle Engineering, Graz University of Technology, Inffeldgasse 21/A/II, Graz 8010, Austria"
8569,1, Kutralam-Muniasamy G.," Kutralam-Muniasamy, G., Department of Biotechnology and Bioengineering, Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional, Ciudad de México, Mexico"
8570,1, Kusuno A.," Kusuno, A., Grad. Sch. of Environ. Earth Science, Hokkaido University, Sapporo 060-0810, Japan"
8571,1, Kusumo F.," Kusumo, F., Centre for Green Technology, School of Civil and Environmental Engineering, University of Technology, Sydney, NSW  2007, Australia"
8572,1, Kusube T.," Kusube, T., Research Institute for Bioresources and Biotechnology, Ishikawa Prefectural University, 1-308 Suematsu, Nonoichi, Ishikawa  921-8836, Japan"
8573,1, Kurosawa H.," Kurosawa, H., Department of Orthopedic Surgery, School of Medicine, Juntendo University, 2-1-1 Hongo, Bunkyo-ku, Tokyo, 113-8421, Japan"
8574,1, Kurokawa Y.," Kurokawa, Y., National Institute of Hygienic Sciences, Kamiyoga 1-18-1, Setagaya, Tokyo, 158, Japan"
8575,1, Kurokawa K.," Kurokawa, K., Dept. of Innovative/Engineered Mat., Tokyo Institute of Technology, 4259 Nagatsuta, Midori-ku, Yokohama 226-8502, Japan"
8576,1, Kuroda K.," Kuroda, K., Division of Applied Life Sciences, Graduate School of Agriculture, Kyoto University, Sakyo-ku, Kyoto 606-8502, Japan"
8577,1, Kurin V.V.," Kurin, V.V., University of Nizhny Novgorod, Nizhny Novgorod, 603950, Russian Federation"
8578,1, Kurcok P.," Kurcok, P., Institute of Polymer Chemistry, Polish Academy of Sciences, 41-800 Zabrze, Poland"
8579,1, Kurchaba N.," Kurchaba, N., Department of Biology, Brandon University, Brandon, MB  R78 6A9, Canada"
8580,1, Kurachi K.," Kurachi, K., Ube Research Laboratory, Ube Industries, Ltd., Yamaguchi 755-8633, 1978-96 Kogushi, Ube, Japan"
8581,1, Kuppusamy S.," Kuppusamy, S., Ministry of Education Key Laboratory of Integrated Regulation and Resource Development on Shallow Lakes, College of Environment, Hohai University, Nanjing, 210098, China"
8582,1, Kupec J.," Kupec, J., Department of Environment Protection Engineering, Faculty of Technology, Tomas Bata University, Nám. TGM 275, 762 72 Zlín, Czech Republic"
8583,1, Kuo W.-W.," Kuo, W.-W., Institute and Department of Biological Science and Technology, China Medical University, Taichung, 40402, Taiwan"
8584,1, Kuo W.-H.," Kuo, W.-H., Department of Chemical Engineering, National Taiwan University of Science and Technology, No.43, Keelung Rd., Sec. 4, Taipei 106, Taiwan"
8585,1, Kuo S.-L.," Kuo, S.-L., Material and Chemical Research Laboratories, Industrial Technology Research Institute, Hsinchu, 300, Taiwan"
8586,1, Kunkel U.," Kunkel, U., Federal Institute of Hydrology, Koblenz, 56068, Germany"
8587,1, Kunimura M.," Kunimura, M., Ube Research Laboratory, Ube Industries, Ltd., Yamaguchi 755-8633, 1978-96 Kogushi, Ube, Japan"
8588,1, Kunaver M.," Kunaver, M., National Institute of Chemistry, Hajdrihova 19, Ljubljana, Slovenia"
8589,1, Kun D.," Kun, D., Institute of Materials and Environmental Chemistry, Research Centre for Natural Sciences, Eötvös Loránd Research Network, Magyar tudósok körútja 2., Budapest, H-1117, Hungary, Laboratory of Plastics and Rubber Technology, Department of Physical Chemistry and Materials Science, Budapest University of Technology and Economics, Műegyetem rkp. 3., Budapest, H-1111, Hungary"
8590,1, Kumwimba M.N.," Kumwimba, M.N., Institute of Mountain Hazards and Environment, Chinese Academy of Sciences, Chengdu, 610041, China, University of Chinese Academy of Sciences, Beijing, 100049, China"
8591,1, Kumta P.N.," Kumta, P.N., Department of Bioengineering, University of Pittsburgh, Pittsburgh, PA  15261, United States, Department of Chemical and Petroleum Engineering, University of Pittsburgh, Pittsburgh, PA  15261, United States, Department of Mechanical Engineering and Materials Science, University of Pittsburgh, Pittsburgh, PA  15261, United States"
8592,1, Kumbar S.G.," Kumbar, S.G., Institute for Regenerative Engineering, University of Connecticut Health Center, Farmington, CT 06030, United States, Raymond and Beverly Sackler Center for Biological, Physical and Engineering Sciences, University of Connecticut, Farmington, CT, United States, Department of Orthopaedic Surgery, University of Connecticut Health Center, Farmington, CT, United States, Department of Materials and Biomedical Engineering, University of Connecticut, Storrs, CT, United States"
8593,1, Kumari T.," Kumari, T., Department of Statistics, University of Delhi, New Delhi, 110007, India"
8594,1, Kumari S.," Kumari, S., Department of Earth and Environmental Sciences, Indian Institute of Science Education and Research Mohali, S.A.S. Nagar, Manauli PO, Punjab, 140306, India"
8595,1, Kumar V.," Kumar, V., Department of Chemistry, Kurukshetra University, Kurukshetra, Haryana, India"
8596,1, Kumar V.," Kumar, V., Central Institute of Plastics Engineering and Technology, Lucknow, Uttar Pradesh 226008, India"
8597,1, Kumar V.," Kumar, V., Central Institute of Plastics Engineering & Technology, Bhopal, India"
8598,1, Kumar Sonwani R.," Kumar Sonwani, R., Department of Chemical Engineering, Indian Institute of Petroleum and Energy (IIPE), Andhra Pradesh, Visakhapatnam, 530003, India"
8599,1, Kumar S.," Kumar, S., Solid Waste Management Division, National Environmental Engineering Research Institute (NEERI), Nehru Marg, Nagpur, India"
8600,1, Kumar S.," Kumar, S., Research Scholar, National Institute of Technology Silchar, Silchar, Assam, India"
8601,1, Kumar S.," Kumar, S., Department of Industrial Biotechnology, Bharath University, Chennai, India"
8602,1, Kumar S.," Kumar, S., Department of Energy Engineering and Centre of Excellence in Green & Efficient Energy Technology (CoE-GEET), Central University of Jharkhand, Ranchi, Jharkhand  835205, India"
8603,1, Kumar R.," Kumar, R., Green Chemistry and Sustainability Research Group, Department of Chemistry, JECRC University, Jaipur, India"
8604,1, Kumar P.," Kumar, P., Department of Biosciences and Bioengineering, IIT Roorkee, Uttarakhand, Roorkee, India"
8605,1, Kumar N.," Kumar, N., Centre for Environmental Studies, Anna University, Chennai - 600 025, India"
8606,1, Kumar M.M.," Kumar, M.M., Department of Chemical Engineering, SRM Institute of Science and Technology, Tamil Nadu, Kattankulathur, 603203, India"
8607,1, Kumar M.," Kumar, M., Discipline of Earth Sciences, Indian Institute of Technology GandhinagarGujarat  382355, India"
8608,1, Kumar K.A.A.," Kumar, K.A.A., Post Graduate Department of Chemistry, Sree Sankara College, Kalady, India"
8609,1, Kumar G.S.," Kumar, G.S., Department of Physics, K. S. Rangasamy College of Arts and Science (Autonomous), Tiruchengode, Tamil Nadu  637 215, India"
8610,1, Kumar G.C.M.," Kumar, G.C.M., Department of Mechanical Engineering, Bapuji Inst. of Eng. and Technology, Davangere - 577 004, India"
8611,1, Kumar E.V.," Kumar, E.V., Department of Microbiology, Osmania University, Hyderabad, Andhra Pradesh 500007, India"
8612,1, Kumar D.," Kumar, D., Gujarat Biotechnology Research Centre, Gandhinagar, Gujarat  382011, India"
8613,1, Kumar D.," Kumar, D., Department of Chemical Engineering, SUNY College of Environmental Science and Forestry, Syracuse, NY  13210, United States"
8614,1, Kumar Bajpai A.," Kumar Bajpai, A., Bose Memorial Research Laboratory Department of Chemistry, Government Autonomous Science College, Jabalpur, Madhya Pradesh, India"
8615,1, Kumar A.," Kumar, A., Research Scholar, National Institute of Technology Silchar, Silchar, Assam, India"
8616,1, Kumar A.," Kumar, A., Department of Environmental Science and Engineering, Indian School of Mines, Dhanbad, 826004, India"
8617,1, Kumar A.," Kumar, A., Department of Diagnostic Medicine and Pathobiology, College of Veterinary Medicine, Kansas State University, Manhattan, KS, United States"
8618,1, Kumar A.," Kumar, A., Department of Biotechnology, Thapar University, Patiala, Punjab  147004, India"
8619,1, Kumaki Y.," Kumaki, Y., Faculty of Science, Hokkaido University, North-10, West-8, Kita-ku, Sapporo, Hokkaido  060-0810, Japan"
8620,1, Kumagai S.," Kumagai, S., Graduate School of Environmental Studies, Tohoku University, 6-6-07 Aoba, Aramaki-Aza, Aoba-ku, Sendai, 980-8579, Japan"
8621,1, Kulkarni P.R.," Kulkarni, P.R., Department of Chemical Technology, University of Bombay, Matunga, 400 019 Bombay, India"
8622,1, Kuling L.," Kuling, L., Copernicus Institute of Sustainable Development, Group Energy and Resources, Utrecht University, Heidelberglaan 2, Utrecht, 3584CS, Netherlands, Blonk Consultants, Gravin Beatrixstraat 34, Gouda, PJ  2805, Netherlands"
8623,1, Kulikowska D.," Kulikowska, D., Department of Environmental Biotechnology, University ofWarmia and Mazury in Olsztyn, Olsztyn, 10-709, Poland"
8624,1, Kulik T.J.," Kulik, T.J., Department of Pediatrics, University of Michigan, Ann Arbor, MI 48109-2136, United States"
8625,1, Kulczycki G.," Kulczycki, G., Wrocław University of Environmental and Life Sciences, Department of Plant Nutrition, Wrocław, 50-363, Poland"
8626,1, Kulczycka J.," Kulczycka, J., Mineral and Energy Economy Research Institute, Polish Academy of Sciences, ul. Wybickiego 7, 31-261 Kraków, Poland"
8627,1, Kulas D.G.," Kulas, D.G., Department of Chemical Engineering, Michigan Technological University, 1400 Townsend Drive, Houghton, MI  49931, United States"
8628,1, Kukułowicz A.," Kukułowicz, A., Department of Commodity and Cargo Science, Gdynia Maritime University, 83 Morska Str, 81-225 Gdynia, Poland"
8629,1, Kujanpää M.," Kujanpää, M., VTT Technical Research Center of Finland, Espoo, Finland"
8630,1, Kuijpers L.J.," Kuijpers, L.J., Wageningen Food and Biobased Research, Bornse Weilanden 9, Wageningen, 6708 WG, Netherlands"
8631,1, Kugimiya S.," Kugimiya, S., National Institute for Agro-Environmental Sciences (NIAES), 3-1-3 Kannondai, Tsukuba, Ibaraki  305-8604, Japan"
8632,1, Kueper U.," Kueper, U., BASF SE, Carl-Bosch-Strasse 38, Ludwigshafen, 67056, Germany"
8633,1, Kuehn K.," Kuehn, K., School of Biological, Environmental and Earth Sciences, University of Southern Mississippi, Hattiesburg, MS, United States"
8634,1, Kudra M.," Kudra, M., Łukasiewicz Research Network - Institute of Biopolymers and Chemical Fibres, 19/27 M. Skłodowskiej-Curie, Łódź, 90-570, Poland"
8635,1, Kudasheva A.," Kudasheva, A., Spiber Inc., 234-1 Mizukami Kakuganji, Tsuruoka, Yamagata  997-0052, Japan"
8636,1, Kucko N.W.," Kucko, N.W., Department of Regenerative Biomaterials, Radboud University Medical Center, Philips van Leydenlaan 25, Nijmegen, EX  6525, Netherlands, CAM Bioceramics B. V., Zernikedreef 6, Leiden, CL  2333, Netherlands"
8637,1, Kuckling D.," Kuckling, D., Fachrichtung Chemie und Lebensmittelchemie, Technische Universität Dresden, D-01062 Dresden, Germany"
8638,1, Kuchta K.," Kuchta, K., Hamburg University of Technology – Sustainable Resource and Waste Management, Blohmstraße 15, Hamburg, D-21079, Germany"
8639,1, Kucharczyk P.," Kucharczyk, P., Centre of Polymer Systems, University Institute, Tomas Bata University in Zlín, Třída Tomáše Bati 5678, Zlín, 760 01, Czech Republic"
8640,1, Kubowicz S.," Kubowicz, S., SINTEF Industry, Polymer Chemistry, Blindern, Oslo, 0314, Norway"
8641,1, Kubota S.," Kubota, S., Industrial Technology Center of Wakayama Prefecture, WINTEC, Department of Material Technology, 60 Ogura, Wakayama 649-6261, Japan"
8642,1, Kubota K.," Kubota, K., Department of Civil and Environmental Engineering, Graduate School of Engineering, Tohoku University, 6-6-06 Aza-Aoba, Aramaki, Aoba Ward, Sendai, Miyagi  980-8579, Japan"
8643,1, Kubota K.," Kubota, K., Department of Bioscience and Technology, College of Life Sciences, Ritsumeikan University, Nojihigashi 1-1-1, Kusatsu, Shiga, 525-8577, Japan"
8644,1, Kubo A.," Kubo, A., Environmental Biology Division, National Institute for Environmental Studies, Onogawa 16-2, Tsukuba, Ibaraki, 305-8506, Japan"
8645,1, Kubiak R.," Kubiak, R., Department of Ecochemistry, State Education and Research Center Neustadt, Breitenweg 71, Neustadt 67435, Germany"
8646,1, Kuang W.," Kuang, W., State Key Laboratory of Biobased Material and Green Papermaking, Faculty of Light Industry, Qilu University of Technology (Shandong Academy of Sciences), Jinan, 250353, China"
8647,1, Ku Y.," Ku, Y., Department of Periodontology, College of Dentistry, Seoul National University, 28-2 Yongon-dong, Chongno-Ku, 110-749 Seoul, South Korea"
8648,1, Ku T.-H.," Ku, T.-H., Department of Textiles and Clothing, Fu Jen Catholic University, 510 Jhongiheng Rd, Sinjhuang, Taipei, 24205, Taiwan"
8649,1, Krüger M.," Krüger, M., Institute of Sanitary Engineering, Technical University of Braunschweig, P.O. Box 3329, D-38023 Braunschweig, Germany"
8650,1, Králová Z.O.," Králová, Z.O., Department of Physical Chemistry, Faculty of Science, Pavol Jozef Šafárik University in Košice, Moyzesova 11, Košice, 041 54, Slovakia"
8651,1, Kruliš Z.," Kruliš, Z., Institute of Macromolecular Chemistry, Czech Academy of Sciences, Heyrovský Sq. 2, Prague, 162 06, Czech Republic"
8652,1, Krukiewicz K.," Krukiewicz, K., Centre for Research in Medical Devices, National University of Ireland, Galway, Ireland, Department of Physical Chemistry and Technology of Polymers, Silesian University of Technology, Gliwice, Poland"
8653,1, Kruglyak L.," Kruglyak, L., Department of Human Genetics, Department of Biological Chemistry, and Howard Hughes Medical Institute, University of California Los Angeles, Los Angeles, United States"
8654,1, Kroll K.," Kroll, K., Institute for Ecopreneurship, School of Life Sciences, FHNW, Muttenz, Switzerland"
8655,1, Kroell N.," Kroell, N., Department of Anthropogenic Material Cycles, RWTH Aachen University, Germany"
8656,1, Krivos K.," Krivos, K., The Procter and Gamble Company, Mason Business Center, Mason, OH  45040, United States"
8657,1, Krivoborodov E.G.," Krivoborodov, E.G., Institute of Chemistry and Sustainable Development, Dmitry Mendeleev University of Chemical Technology of Russia, Miusskaya Sq. 9, Moscow, 125047, Russian Federation"
